Method,Energy,ApproximationRatio,Production,Interference,RuntimeSeconds
Brute Force,-1.702511,1.000000,2.000000,0.148745,0.000000
SA,-1.702511,1.000000,2.000000,0.148745,0.168260
QAOA,-1.702511,1.000000,2.000000,0.148745,8.374359
